,accuracy,loss,val_acc
0,0.5055146813392639,0.8116738796234131,0.501
1,0.4908088147640228,0.8118090033531189,0.5
2,0.4905024468898773,0.8036360144615173,0.5
3,0.49195772409439087,0.8072710633277893,0.5
4,0.49191176891326904,0.8070135712623596,0.5
5,0.4937193691730499,0.8028854727745056,0.5
6,0.4942883551120758,0.8007140755653381,0.5
7,0.49465763568878174,0.7981448173522949,0.5
8,0.4959661066532135,0.7942796349525452,0.5
9,0.4959099292755127,0.7923563122749329,0.5
10,0.49657419323921204,0.7912312150001526,0.5
11,0.4977788031101227,0.7888895869255066,0.503
12,0.4982678294181824,0.7871646285057068,0.497
13,0.4997045695781708,0.783725917339325,0.514
14,0.500275731086731,0.782312273979187,0.502
15,0.5009478330612183,0.7801010012626648,0.5
16,0.5012705326080322,0.778758704662323,0.5
17,0.5014808177947998,0.7768883109092712,0.5
18,0.5014028549194336,0.7748108506202698,0.5
19,0.5010340213775635,0.7731852531433105,0.5
20,0.5004814267158508,0.7717404961585999,0.5
21,0.5009818077087402,0.7704465985298157,0.5
22,0.5013786554336548,0.7691214680671692,0.5
23,0.5024318099021912,0.7672624588012695,0.5
24,0.5022059082984924,0.7664546966552734,0.5
25,0.5027220249176025,0.765166699886322,0.5
26,0.5031828880310059,0.7636368870735168,0.5
27,0.503479540348053,0.7628493905067444,0.5
28,0.5035338401794434,0.761938750743866,0.5
29,0.5042279362678528,0.7608542442321777,0.5
30,0.5041360259056091,0.759868860244751,0.5
31,0.504509449005127,0.7588202357292175,0.5
32,0.504665195941925,0.7581483721733093,0.5
33,0.5042036175727844,0.7573255896568298,0.5
